PHL 242 PHILOSOPHY AND TECHNOLOGY
Philosophy And Technology
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,4,21299,Daniel,Rosiak,2:40 PM,4:10 PM,201,21299,Lincoln Park Campus,"Tuesday, Thursday"
