THE 382 SURVEY OF THE ARTS FOR THEATRE
"Second course in a 3 course sequence.  The styles and aesthetics of art, architecture, fashion and the decorative arts from ancient Egypt through the first half of the 20th century are examined. Emphasis is placed on periods and countries that are most important to American theatre. Can be taken by non-Theatre School students with permission of instructor."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25261,Richard,Fine,2:40 PM,4:10 PM,201,25261,Lincoln Park Campus,"Tuesday, Thursday"
