MAT 620 GEOMETRY FOR MATHEMATICS TEACHERS
"Axiom systems, types of reasoning used in proofs, Euclidean geometry results with concentration on triangles and circles, introduction to non-Euclidean geometry, and introduction to geometry classroom software.  Offered every Spring."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.66,Open,4,Ilie,Ugarcovici,9:00 AM,5:00 PM,201,25589,Lincoln Park Campus,Sunday
4.66,Open,4,Ilie,Ugarcovici,9:00 AM,3:00 PM,201,25589,Lincoln Park Campus,Sunday
4.66,Open,4,Ilie,Ugarcovici,9:00 AM,5:00 PM,201,25589,Lincoln Park Campus,Saturday
4.66,Open,4,Ilie,Ugarcovici,9:00 AM,3:00 PM,201,25589,Lincoln Park Campus,Sunday
4.66,Open,4,Ilie,Ugarcovici,9:00 AM,4:00 PM,201,25589,Lincoln Park Campus,Saturday
4.66,Open,4,Ilie,Ugarcovici,9:00 AM,12:00 PM,201,25589,Lincoln Park Campus,Sunday
