JZZ 324 JAZZ TRUMPET
"Advanced individual instruction in jazz trumpet at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Robert,Lark,12:00 AM,12:00 AM,201,22048,Lincoln Park Campus,
N/A,Open,2,Robert,Lark,12:00 AM,12:00 AM,202,22054,Lincoln Park Campus,
N/A,Open,2,Chad,McCullough,12:00 AM,12:00 AM,203,22186,Lincoln Park Campus,
N/A,Open,2,Chad,McCullough,12:00 AM,12:00 AM,204,22187,Lincoln Park Campus,
