CSC 453 DATABASE TECHNOLOGIES
"A core graduate course in database design and implementation.  Topics include database implementation and queries in SQL, logical design or relational databases, storage and indexes, database programming, and emerging database models.  PREREQUISITE(S): CSC 403"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22393,Staff,Staff,5:45 PM,9:00 PM,801,22393,Loop Campus,Wednesday
N/A,Open,4,22395,Alexander,Rasin,5:45 PM,9:00 PM,802,22395,Loop Campus,Thursday
N/A,Open,4,22394,Staff,Staff,,,810,22394,OnLine,
N/A,Open,4,22396,Alexander,Rasin,,,811,22396,OnLine,
