PSY 554 SEMINAR IN DEVELOPMENTAL PSYCHOLOGY
"This course focuses on special topics in developmental psychology and may cover social, emotional, language, and/or cognitive development during selected portions of the lifespan.  Relevant theories and empirical research will be analyzed.  Cross-level with PSY 378."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.69,Open,4,Joseph,Mikels,1:00 PM,2:30 PM,201,26722,Lincoln Park Campus,"Tuesday, Thursday"
