ART 383 SERVICE LEARNING IN THE ARTS INTERNSHIP
"Each student will be matched with a not-for-profit art-related organization, based on the student's interests and abilities in the visual arts as well as the organization's needs, which will provide the student with a practical and career-centered experience. An interview with the instructor at least one week prior to the beginning of the quarter is required (email the instructor)."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.18,Open,4,Mark,Elder,9:40 AM,11:10 AM,201,20737,Lincoln Park Campus,"Monday, Wednesday"
