IRE 102 HISTORY OF IRELAND FROM 1800 TO THE PRESENT
"Survey of Irish history from 1800 to 2000.  Examines the course of Irish history from the Act of Union (creating the United Kingdom), through the struggles and reforms of the 19th century (Catholic Emancipation, the Famine and Irish diaspora, Fenianism, Land Reform and Home Rule), to the creation of the modern nation-state of the 20th century (the Easter Rising, partition and civil war, the role of Eamon deValera, the Republic, and the Troubles).  Topics include the contributions of Irish culture and its influence in Europe and the world. Cross-listed as HST 268."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Mary,McCain,9:40 AM,11:10 AM,201,21064,Lincoln Park Campus,"Monday,Wednesday"
