TDC 365 NETWORK INTERCONNECTION TECHNOLOGIES
"A comprehensive study of network interconnection technologies including layer 2 bridges and switches, layer 3 routers and higher-layer gateways. The TCP and IP protocols will be studied in detail, including IP address management and router operations and management along with associated Internet protocols. RIP and OSPF protocols will be considered. Course includes laboratory work with protocol analyzers and router administration. PREREQUISITE(S): TDC 363"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22458,Gregory,Brewster,5:45 PM,9:00 PM,801,22458,Loop Campus,Tuesday
