REL 180 INTRODUCTION TO CATHOLICISM
An examination of the breadth of the Catholic experience from a 1st-century Jewish religious movement to a 21st-century global religion.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Scott,Moringiello,11:20 AM,12:50 PM,201,26036,Lincoln Park Campus,"Tuesday, Thursday"
5.0,Open,4,Stan,Ilo,2:40 PM,4:10 PM,202,26037,Lincoln Park Campus,"Tuesday, Thursday"
