MKT 202 QUANTITATIVE METHODS IN MARKETING
This course explores quantitative techniques commonly used in business to aid in marketing decision making.  It explores the concepts which underlie techniques and provides skills to understand and manipulate data using Excel.  Statistics that are frequently used in marketing are taught.  This course should be taken as soon as you decide to pursue a major or minor in Marketing.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.87,Open,2,Mary,Vermillion,1:30 PM,4:45 PM,501,24708,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
4.42,Open,2,Timothy,Smith,1:30 PM,4:45 PM,502,26778,Loop Campus,Monday
3.87,Open,2,Mary,Vermillion,1:30 PM,4:45 PM,503,25076,Loop Campus,Tuesday
4.8,Closed,2,Charles,Drehmer,1:30 PM,4:45 PM,504,24709,Loop Campus,Wednesday
3.87,Open,2,Mary,Vermillion,5:45 PM,9:00 PM,801,24710,Loop Campus,Wednesday
