ENG 272 LITERATURE AND IDENTITY
"Studies in the literary expression and representation of identity. Variable emphasis on different groups, genres, themes, or historical periods. (See schedule for current offerings.) This course is not repeatable. WRD 103 or HON 100 is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21131,Barrie Jean,Borich,2:40 PM,4:10 PM,201,21131,Lincoln Park Campus,"Monday, Wednesday"
