UIP 252 CREATIVITY AS A CHANGE AGENT THE WORKPLACE
"Creativity as a Change Agent in the Workplace examines creative innovations related to invention, leadership, advertising and marketing, teaming concepts and collaboration, and the drive behind entrepreneurship.  This is a hybrid course that will meet five times per quarter.  Students are required to work at least 100 hours during the quarter.  Attendance at an internship orientation meeting is required.  All of our 4-credit UIP courses fulfill the JYEL learning requirement. If you have completed the requirement already, the course will be counted as a general elective course."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Amy,Newendorp,6:00 PM,8:00 PM,801,20970,Loop Campus,Tuesday
4,Amy,Newendorp,6:00 PM,8:00 PM,801,20970,Loop Campus,Tuesday
4,Amy,Newendorp,6:00 PM,8:00 PM,801,20970,Loop Campus,Tuesday
4,Amy,Newendorp,6:00 PM,8:00 PM,801,20970,Loop Campus,Tuesday
4,Amy,Newendorp,6:00 PM,8:00 PM,801,20970,Loop Campus,Tuesday
4,Mark,Onuscheck,,,802,21117,OnLine,
