"SCG 410 INTRODUCTION TO RESEARCH: PURPOSES,  ISSUES, AND METHODOLOGIES"
"(formerly CUG 400)  This course will examine the basic questions, issues and theoretical frameworks central to the purpose, conceptualization, conduct, writing, reading and the use of educational research as a means for informing educational theory, practice and policy. Students will be exposed to the multiple frameworks which inform education research, the various methodologies employed in collecting and analyzing data and will examine the advantages, limitations and values implicit in conducting and evaluating research."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,Tyler,Kahdeman,5:30 PM,8:45 PM,201,24370,Lincoln Park Campus,Thursday
3.1,Closed,4,John,Taccarino,12:00 AM,12:00 AM,202,24374,OnLine,
