IDS 501 ACTIVE STATUS
Students register for this course during periods when they are not registered for courses but wish to have access to university facilities.  Ordinarily students will not use this course once they have been admitted to candidacy during the thesis or capstone.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.78,Open,0,21068,David,Gitomer,,,201,21068,Lincoln Park Campus,
