ANT 103 ARCHAEOLOGY
"An exploration of the science of archaeology, the study of past human behavior through material remains. Examines the ways archaeologists gather data and the methods used to analyze and interpret these data to learn about the past and how human societies evolved."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Morag,Kersel,2:40 PM,4:10 PM,201,20392,Lincoln Park Campus,"Monday,Wednesday"
