JZZ 301 ESSENTIALS OF JAZZ II
"Harmonizing melodies by the use of advanced harmonies and techniques of modern chord substitutions. Developing the ability to ""play by ear.''"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Bradley,Williams,10:50 AM,12:50 PM,201,21896,Lincoln Park Campus,Friday
