MED 310 MUSIC EDUCATION FOR THE EXCEPTIONAL CHILD
"A survey course highlighting special education mandates that affect music educators, including profiles of giftedness and various areas of disability. Alternative teaching strategies and classroom management techniques are also addressed. Teaching observations are a required component of this course."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Nicole,Rivera,6:00 PM,9:15 PM,201,21916,Lincoln Park Campus,Thursday
