ENG 471 BOOK AND MEDIA HISTORY
Selected topics in book and media history.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,20760,Megan,Heffernan,6:00 PM,9:15 PM,201,20760,Lincoln Park Campus,Monday
