HON 205 INTERDISCIPLINARY ARTS
"This course offers interdisciplinary study of two or more art forms in a particular historical period, looking at relations among the arts and between art and its cultural contexts. Students will develop a critical vocabulary for the analysis of works in the visual arts, theater, music, literature, or other art forms.  Work in the course will be interdisciplinary and will include readings, classroom exercises, visits to relevant performances or exhibits, and papers.  Variable topics; please see the schedule for current offerings."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,20510,Elena,Boeck,9:40 AM,11:10 AM,201,20510,Lincoln Park Campus,"Monday, Wednesday"
3.9,Closed,4,20511,Steven,Harp,11:20 AM,12:50 PM,202,20511,Lincoln Park Campus,"Monday, Wednesday"
4.14,Closed,4,20512,Cathy,Elias,9:40 AM,11:10 AM,203,20512,Lincoln Park Campus,"Tuesday, Thursday"
4.73,Closed,4,20513,Anna,Souchuk,1:00 PM,2:30 PM,204,20513,Lincoln Park Campus,"Tuesday, Thursday"
