DCM 319 CREATIVITY AND INNOVATIVE THINKING
"Connections among such varied disciplines as physics, politics, and poetry will be examined and investigated within students' own discipline/profession.  Using a variety of approaches to integrative and innovative thinking, students will explore interconnectedness, expanding possibilities, creativity, and decision-making."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23536,Renee,Kosiarek,12:00 AM,12:00 AM,801,23536,OnLine,
N/A,Open,2,23537,Renee,Kosiarek,12:00 AM,12:00 AM,802,23537,OnLine,
