PRF 595 SOLO PERFORMANCE WORKSHOP
"Designed for advanced BFA and MFA acting students, Solo Performance Workshop offers students the opportunity to conceive, create and develop original solo works through writing exercises, structured improvisation, character creation and formal experiments. At the end of the quarter, students share their works-in-progress with the TTS community."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Carlos,Murillo,3:10 PM,5:00 PM,201,25419,Lincoln Park Campus,"Monday,Wednesday"
