PRAD 391 SPECIAL TOPICS IN PUBLIC RELATIONS
"This course allows students to sample a range of topical offerings in public relations that have included International Communication and PR, Event Planning, and Study Abroad. In addition to these topics, new topics for this concentration might include Media Relations in Latin America, The Use of Social Media Among Latinos, Marketing PR Strategies for Latino Markets, and other Latino relevant topics."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,James,Motzer,5:45 PM,9:00 PM,802,27003,Loop Campus,Wednesday
