MGT 323 SUPPLY CHAIN MANAGEMENT
"Analysis of the purchasing function, including  sourcing, buying methods, vendor analysis, and contract execution. Organization and management of the supply chain with emphasis on intra and inter-company relationships, especially with logistics and general management."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.63,Open,4,26881,Nezih,Altay,6:00 PM,9:15 PM,801,26881,Loop Campus,Thursday
