MKT 378 SALES STRATEGY & TECHNOLOGY
"Students taking this course will be provided with a comprehensive understanding of sales strategy and sales technology used to optimally organize and deploy sales resources. At the heart of this course is an introduction to the principles of customer relationship marketing and customer acquisition programming.  Students will learn via lecture, text, guest lecturers, exposure to the latest technological tools and current case study. This course will benefit participants by providing a true perspective as to what role sales plays today and will play in the future of customer-centric organizations."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Geoffrey,Nyheim,1:30 PM,4:45 PM,501,25087,Loop Campus,Thursday
