MPS 541 ECONOMIC FOUNDATIONS OF PUBLIC SERVICE
"This course introduces students to the branches of economics known as microeconomics, public finance, and welfare economics. Students learn to apply standard economic tools to identify policy issues and to analyze them. Specific skill set includes present value techniques."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,20854,Martin,Luby,5:45 PM,9:00 PM,201,20854,Loop Campus,Monday
