ANI 394 ANIMATION PROJECT I
"This production-based course is the first half of a two-course sequence that provides the student with an Animation capstone experience.  These courses connect the student's Animation coursework with their overall Liberal Studies coursework through three components: class lectures and discussions, independent analysis and reflection, and the creation of a significant animation project.  Students will employ the knowledge they have learned and the skills they have acquired in all their Animation courses to date to produce a significant animation project.  The course sequence is designed to be taken in two consecutive quarters. PREREQUISITE(S): ANI 340 and Senior standing"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Meghann,Artes,11:50 AM,1:20 PM,502,23039,Loop Campus,"Monday,Wednesday"
