PRAD 575 COMMUNICATION ETHICS AND LAW
"This course covers the ethical and legal responsibilities that advertising and public relations professionals encounter in their practice. Students will review legal topics including the First Amendment, libel, privacy and copyright. Additionally, they will analyze and apply the code of ethics that inform public relations and advertising in the U.S. They will learn the ethical values and principles that guide the practice, while discussing issues such as responsible advocacy, public communication campaigns and corporate social responsibility."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23294,Maria,DeMoya Taveras,5:45 PM,9:00 PM,201,23294,Loop Campus,Wednesday
