IWS 263 RELIGION AND POLITICS IN THE MIDDLE EAST
"An exploration of Judaism, Christianity and Islam as they develop and interact in the Middle East, historically and in terms of contemporary religious and political issues. Includes a study of personal narratives of people from Jewish, Christian and Muslim communities. Cross-listed as REL 263."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.65,Open,4,Laith,Al-Saud,11:50 AM,1:20 PM,501,26876,Loop Campus,"Monday,Wednesday"
