MAT 611 CALCULUS FOR MATHEMATICS TEACHERS II
"A continuation of Math 610.  The derivative and its applications, including optimization and related rates.  Introduction to integration and numerical algorithms using graphing calculators.  Offered every Winter."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,25564,Pervez,Rahman,9:00 AM,5:00 PM,201,25564,Lincoln Park Campus,Saturday
3.8,Open,4,25564,Pervez,Rahman,9:00 AM,4:00 PM,201,25564,Lincoln Park Campus,Sunday
3.8,Open,4,25564,Pervez,Rahman,9:00 AM,5:00 PM,201,25564,Lincoln Park Campus,Saturday
3.8,Open,4,25564,Pervez,Rahman,9:00 AM,4:00 PM,201,25564,Lincoln Park Campus,Sunday
3.8,Open,4,25564,Pervez,Rahman,9:00 AM,5:00 PM,201,25564,Lincoln Park Campus,Sunday
