MPS 519 RESOURCE DEVELOPMENT
"This course teaches students the theories and techniques of resource development. We discuss the fundraising tradition in the U.S., principal donor types, theories of donor behavior, and the organizational, legal and ethical contexts of fundraising. Students learn basic fundraising tools, including planning, grant writing, special events, major gifts, planned giving, and capital campaigns. Students work as volunteer consultants with nonprofit partners to analyze their current fundraising strategies and materials and help them develop new ones."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20847,Staff,Staff,5:45 PM,9:00 PM,201,20847,Loop Campus,Tuesday
