SOC 101 INTRODUCTION TO SOCIOLOGY
"Introduction to the language, theories, methods, and research findings of the sociologist at work."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.83,Open,4,20693,Greg,Scott,1:00 PM,2:30 PM,201,20693,Lincoln Park Campus,"Monday, Wednesday"
3.5,Open,4,20694,Noel,Barker,4:20 PM,5:50 PM,202,20694,Lincoln Park Campus,"Monday, Wednesday"
3.8,Open,4,20695,Kate,Webster,2:40 PM,4:10 PM,203,20695,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,20696,Michael,Muniz,6:00 PM,9:15 PM,801,20696,Lincoln Park Campus,Monday
5.0,Closed,4,20698,Jill,Weinberg,,,802,20698,OnLine,
