ECO 375 INTRODUCTION TO ECONOMETRICS
"Techniques of estimation and testing of economic relationships. Probability theory, probability distributions, least squares estimation and correlation."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,4,Jin Man,Lee,3:10 PM,4:40 PM,501,25054,Loop Campus,"Monday, Wednesday"
