DC 302 ADVANCED SCREENWRITING II
"This course focuses on the writing of the second and third acts of feature length screenplays.  Students finish and begin revising the first draft of the script started in DC 301.  Emphasis is placed on proper character development, effective use of conflict, and adherence to the three act structure. PREREQUISITE(S): DC301"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,22627,Joshua,Russell,5:45 PM,9:00 PM,801,22627,Loop Campus,Thursday
