SE 477 SOFTWARE AND SYSTEMS PROJECT MANAGEMENT
"Project Management is presented from a practitioner's view.  The four basic building blocks of software project management: people, process, tools, and measurements are covered.  Special emphasis is placed on professional standards such as the Project Management Book of Knowledge and IEEE Software Engineering Standards.   Specific topics include Managing People, Selecting Project Tools, Leadership & Motivation, Software Development Processes, Estimation, Risk Analysis, Scheduling and Tracking, Leveraging Measurements, and Project Completion.  Consideration is given to rapid development and project cultural issues. PREREQUISITE(S): Knowledge of the Software development life cycle model, for example through courses such as SE430, ECT455, IS425, MIS555 or through appropriate work experience."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.4,Open,4,22353,Harold,Streeter,5:45 PM,9:00 PM,801,22353,Loop Campus,Wednesday
4.4,Open,4,22354,Harold,Streeter,,,810,22354,OnLine,
