HSP 399 INDEPENDENT STUDY
Available to students of demonstrated capability for intensive independent work in Hospitality Leadership.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Shelley,Gibbons,12:00 AM,12:00 AM,201,23134,OnLine,
