ENG 221 READING PROSE
"An introduction to close analytical reading of the fundamental prose genres that students will encounter in the English major, including short stories, novels, literary nonfiction, and criticism."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jeffrey,Kessler,2:40 PM,4:10 PM,201,21024,Lincoln Park Campus,"Monday,Wednesday"
4,Anne,Bartlett,11:20 AM,12:50 PM,202,20446,Lincoln Park Campus,"Tuesday,Thursday"
4,Sarah,Fay,2:40 PM,4:10 PM,203,20447,Lincoln Park Campus,"Tuesday,Thursday"
