TDC 464 CONVERGED MULTIMEDIA NETWORKS
"Exploration of multimedia networks including voice, data, and video services offered by network carriers and Internet Service Providers (ISP) to both enterprise and residential customers.  The course starts with an overview of current voice and data networks and presents the driving forces leading to a converged multimedia network.  The focus is on Voice over IP (VoIP), including signaling, protocols, equipment, network architecture/design, traffic engineering, and service deployment strategy.  PREREQUISITE(S): TDC 405"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.33,Open,4,22464,James,Yu,5:45 PM,9:00 PM,801,22464,Loop Campus,Thursday
2.33,Open,4,22465,James,Yu,,,810,22465,OnLine,
