PHY 378 TOPICS IN PHYSICS
"Current topics in applied physics, as determined by the interests of the instructor and students."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Anuj,Sarma,5:00 PM,6:30 PM,378,25979,Lincoln Park Campus,"Tuesday,Thursday"
