MAT 215 INTRODUCTION TO MATHEMATICAL REASONING
"An introduction to basic concepts and techniques used in higher mathematics courses: set theory, equivalence relations, functions, cardinality, techniques of proof in mathematics. The emphasis is on problem solving and proof construction by students.  The department recommends that students take this course no later than the spring quarter of the sophomore year."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Yevgenia,Kashina,4:20 PM,5:50 PM,201,25536,Lincoln Park Campus,"Monday,Wednesday"
