ENV 294 SECOND YEAR SEMINAR
"The purpose of this course is to advance ecological literacy. The seminar presents the study of the environment to students in a philosophical, cultural, and historical context, and in addition makes them aware of some foundational ideas of the discipline through a selection of new and classic literature."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21689,Jessica,Vogt,11:20 AM,12:50 PM,201,21689,Lincoln Park Campus,Monday
