PHL 235 PHILOSOPHY AND THE ENVIRONMENT
"A philosophical study of our environment, the nature of nature, the ecosystem, and the planet."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Randall,Honold,4:20 PM,5:50 PM,201,26257,Lincoln Park Campus,"Monday,Wednesday"
