PE 311 MOTOR DEVELOPMENT THROUGHOUT THE LIFE  SPAN
"Through lecture, film analysis, direct observation and instruction of children, and class discussion, students will gain a greater understanding of the maturational and environmental factors that affect human growth and motor development. Since this development is a process that continues throughout our life span, prenatal through adult characteristics will be examined."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Mark,Romanowski,1:00 PM,2:30 PM,201,24502,Lincoln Park Campus,"Tuesday, Thursday"
