IT 432 WEB ARCHITECTURE
"Overview of Web application development for non-programmers.  Hands-on exposure to the Model, View, Controller (MVC) framework using a common web framework.  Topics include HTML/CSS, data modeling, authentication, AJAX and security issues.  Students create and modify dynamic web sites.  PREREQUISITE(S): IT 411"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,22321,John,Rogers,5:45 PM,9:00 PM,801,22321,Loop Campus,Wednesday
4.6,Open,4,22322,John,Rogers,,,810,22322,OnLine,
