PRF 380 ADVANCED PERFORMANCE WORKSHOP FOR NON-MAJORS
This course is a continuation of PRF 290 and will allow students who have completed the introductory course further exploration in performance by applying basic acting skills to the presentation of short plays and scenes from modern dramatic literature.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,25247,Ryan,Kitley,9:40 AM,11:10 AM,201,25247,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,25417,Kevin,Fox,9:40 AM,11:10 AM,202,25417,Lincoln Park Campus,"Tuesday, Thursday"
