APM 432 ORCHESTRAL REPERTOIRE FOR STRING BASS
Study of standard orchestral repertoire for string instruments.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Michael,Hovnanian,10:50 AM,12:50 PM,201,21953,Lincoln Park Campus,Monday
