REL 143 BUDDHIST EXPERIENCE
A survey of the varieties of Buddhist practice and thought. Different forms of Buddhism throughout the world will be examined.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.1,Open,4,Angelika,Cedzich,9:40 AM,11:10 AM,201,21091,Lincoln Park Campus,"Monday,Wednesday"
