PSY 598 DISSERTATION  RESEARCH SEMINAR
"Seminar for doctoral candidates working on their dissertation.  Students will develop their proposals or write their results and discussion sections, depending on status of their dissertation research.  Students will also review and critique work of other students.  Zero credit hours."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Susan,McMahon,6:00 PM,9:00 PM,201,25741,Lincoln Park Campus,Tuesday
4.38,Open,0,Bernadette,Sanchez,,,202,25742,Lincoln Park Campus,
N/A,Open,0,Douglas,Cellar,,,203,25743,Lincoln Park Campus,
3.22,Open,0,Pablo,Gomez,,,204,25744,Lincoln Park Campus,
