ENG 307 ADVANCED FICTION WRITING
"Writing and analyzing short prose fiction, for students with prior workshop experience. May be taken twice. May not be taken pass/fail."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Closed,4,20745,Steven,Ramirez,11:20 AM,12:50 PM,201,20745,Lincoln Park Campus,"Monday, Wednesday"
