PSY 597 MASTER'S THESIS RESEARCH
Original investigation of a specific research problem. Four hours required.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,25740,Jocelyn,Carter,,,201,25740,Lincoln Park Campus,
