BLW 201 LEGAL & ETHICAL ASPECTS IN THE BUSINESS  ENVIRONMENT
"Legal and Ethical Aspects in the Business Environment. Study of the nature and philosophy of law including ethical perspectives and fundamental concepts and legal principles of sales contracts, product liability, business organizations, and employment law including ethical and social responsibilities in the managerial process."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Summer,Brown,6:00 PM,9:15 PM,501,24670,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
N/A,Closed,4,Alexander,Devience,10:10 AM,11:40 AM,502,24671,Loop Campus,"Monday,Wednesday"
4.29,Open,4,James,Staruck,8:30 AM,10:00 AM,503,24672,Loop Campus,"Tuesday,Thursday"
4.29,Closed,4,James,Staruck,10:10 AM,11:40 AM,504,24673,Loop Campus,"Tuesday,Thursday"
4.5,Open,4,Daniel,Gillespie,6:00 PM,9:15 PM,801,24675,Loop Campus,Wednesday
