JZZ 309 JAZZ IMPROVISATION II
Techniques of jazz improvisation with an emphasis on basic chord construction and melodic line development.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21868,Timothy,Coffman,12:00 PM,1:00 PM,201,21868,Lincoln Park Campus,"Monday, Wednesday"
