DES 342 SCENE DESIGN II
"Second course in a 3 course sequence.  Basic techniques are incorporated into a comprehensive approach to scene design with the emphasis on aesthetics. The analysis of scripts in visual terms, visual research methods, style in the theater, and the development of a design concept, are studied through projects in contrasting styles of stage designs."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,Linda,Buchanan,1:45 PM,5:00 PM,201,25333,Lincoln Park Campus,Tuesday
