APM 170 PERCUSSION CONCERT ACCESSORIES TECHNIQUES CLASS
"Class playing technique for cymbals, triangle, tambourine, and other percussion accessories."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,26457,Albert,Payson,12:00 AM,12:00 AM,201,26457,Lincoln Park Campus,
