PRF 301 MODERN DANCE FOR NON-MAJORS
"This artistic dance course will focus on technique, individual and group improvisation, choreography, the art of making dances and how to view dance in performance. Designed for all levels of experience, the class will give attention to body awareness and alignment, physical strength and flexibility, expressive and creative movement in the modern dance style to a variety of musical accompaniment."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.58,Open,4,Linda,Kahn,11:20 AM,12:50 PM,201,25424,Lincoln Park Campus,"Tuesday,Thursday"
