FIN 798 SPECIAL TOPICS
Content and format of this course are variable.  In-depth study of current issues in finance.  Subject matter will be indicated in class schedule. Offered variably.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Mark,Shore,5:45 PM,9:00 PM,201,24960,Loop Campus,Monday
