CTH 290 THE LIFE AND TIMES OF VINCENT DE PAUL
A study of Vincent de Paul in his cultural and religious context.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Edward,Udovic,1:00 PM,2:30 PM,201,21363,Lincoln Park Campus,"Tuesday, Thursday"
