ENV 260 ENVIRONMENTAL DATA ANALYSIS
"This course provides an overview of the biometrical techniques employed in the analysis of environmental data. Topics include: handling of data, experimental designs, testing for differences between an experimental and a control group, testing for differences among many groups, and determining trends in data. Data from the environmental sciences is used throughout, and students are introduced to appropriate software for data analysis."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Derek,West,9:40 AM,11:10 AM,1L1,26527,Lincoln Park Campus,Wednesday
N/A,Open,4,Derek,West,8:00 AM,9:30 AM,201,26526,Lincoln Park Campus,"Monday,Wednesday"
