ENG 412 STUDIES IN ARTHURIAN LITERATURE
"Geoffrey of Monmouth, Wace, Layamon and Malory."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26066,Lesley,Kordecki,6:00 PM,9:15 PM,201,26066,Lincoln Park Campus,Thursday
