CSC 421 APPLIED ALGORITHMS AND STRUCTURES
"This course covers techniques for designing and analyzing algorithms and structures in the context of computer application development. Examples will come from Internet, WWW, database, and computer system applications. Fundamental topics such as running-time analysis, searching and sorting within various structures, divide-and-conquer and dynamic programming will be covered. PREREQUISITE(S): CSC 400 and CSC 403"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Wilfredo,Marrero,5:45 PM,9:00 PM,801,22375,Loop Campus,Wednesday
N/A,Open,4,Wilfredo,Marrero,,,810,22376,OnLine,
