AMS 276 HISTORY OF SEX IN AMERICA 2: LATE VICTORIANS TO THE PRESENT
This course will provide an overview of the history of American sexuality from the late nineteenth century to the present.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Allison,McCracken,2:40 PM,4:10 PM,201,20731,Lincoln Park Campus,"Monday,Wednesday"
