GEO 206 BOUNDARIES AND IDENTITIES
"A critical survey of the manner in which social, political, ethnic, gender and racial identities are being constructed by modernity and post-modernity. Cross-listed as INT 206. Recommended for GEO majors when taught by Professor Nast."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Heidi,Nast,4:20 PM,5:50 PM,201,20772,Lincoln Park Campus,"Tuesday,Thursday"
