MAT 311 ABSTRACT ALGEBRA II
"A continuation of topics from MAT 310: Groups, rings, fields, polynomial rings, isomorphism theorems, extension fields, and an introduction to Galois theory."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Andrew,Carroll,1:00 PM,2:30 PM,201,25543,Lincoln Park Campus,"Monday, Wednesday"
