PRF 622 GRADUATE MOVEMENT II
"Movement work focused on the exploration of effort/shape and how to function within the boundaries of form.  Period dances, manners, and clothing will be explored and the creation of specific worlds (styles) will be emphasized."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.92,Open,2,25315,Patrice,Egleston,10:40 AM,12:30 PM,201,25315,Lincoln Park Campus,"Monday, Wednesday"
